timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-01-30T09:11:24,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",11,9,Full,Full (fragile),False,True,True,False,0,A,2,False,16,0.391636710625339,0.6011003182485192,87.61025755649187,0.7573240774791636,0.8,0.720592014307191,0.7936548504104939,0.79,0.83,0.81,0.039999999999999925,0.049382716049382616,
2026-01-30T09:14:05,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",13,9,Full,Full (fragile),False,True,True,False,0,A,4,False,18,0.391636710625339,1.0,137.54851496667186,0.9999999993916368,0.8,0.9999999993916368,0.9999999993916368,0.79,0.83,0.81,0.039999999999999925,0.049382716049382616,
2026-01-30T10:01:18,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.5200106837698315,0.5225560883460355,21.601923078569673,0.5312706637882987,0.8,0.4628196153197007,0.5992451356981344,0.52,0.66,0.5900000000000001,0.14,0.23728813559322032,
2026-01-30T10:01:21,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.5200106837698315,0.5225560883460355,21.601923078569673,0.5312706637882987,0.8,0.4628196153197007,0.5992451356981344,0.52,0.66,0.5900000000000001,0.14,0.23728813559322032,
2026-01-30T10:02:30,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,0,Full (fragile),Eco,False,True,True,False,0,A,1,False,1,0.5200106837698315,0.6957714850451752,56.89078789342137,0.6177396417334922,0.8,0.5781487746210261,0.6558221932872618,0.6,0.65,0.625,0.050000000000000044,0.08000000000000007,
2026-01-30T10:03:44,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,1,Light,Full (fragile),False,True,True,False,0,B,1,False,2,0.5200106837698315,0.5321554805291382,27.11835662795209,0.5360626721592965,0.8,0.4748801770407773,0.596710992213859,0.49,0.54,0.515,0.050000000000000044,0.09708737864077678,
2026-01-30T10:04:29,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,2,Full (fragile),Full,False,True,True,False,0,B,2,False,3,0.5200106837698315,0.5012161185984978,38.55527051674164,0.5206177691345055,0.8,0.46931590640737064,0.5719056378958413,0.51,0.52,0.515,0.010000000000000009,0.019417475728155355,
2026-01-30T10:06:34,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,3,Full (fragile),Full,False,True,True,False,0,B,3,False,4,0.5200106837698315,0.4479201364989976,57.28234072846864,0.49401246043476216,0.8,0.45230257019271136,0.5361209030530384,0.42,0.47,0.44499999999999995,0.04999999999999999,0.11235955056179774,
2026-01-30T10:08:49,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,3,Full,Full,False,False,True,False,0,A,1,False,5,0.5200106837698315,0.49594891499704163,42.13524645343439,0.5179883855997482,0.8,0.4689253983107343,0.5670938960829339,0.49,0.54,0.515,0.050000000000000044,0.09708737864077678,
2026-01-30T10:11:20,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,3,Full,Full (fragile),False,True,True,False,0,A,2,False,6,0.5200106837698315,0.5489690700772132,32.34567337419006,0.5444560016872555,0.8,0.48844185657553435,0.5997937885629626,0.53,0.63,0.5800000000000001,0.09999999999999998,0.1724137931034482,
2026-01-30T10:13:56,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,3,Full+Save,Full (fragile),False,True,True,False,0,A,3,False,7,0.5200106837698315,0.619451194212092,50.55328326745348,0.5796406177981136,0.8,0.5356078586346951,0.6226342588319255,0.6,0.65,0.625,0.050000000000000044,0.08000000000000007,
2026-01-30T10:22:22,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,4,Full+Save,Full (fragile),False,True,True,False,0,B,2,False,2,0.5200106837698315,0.6168187182227557,40.38829146970962,0.5783264880348192,0.8,0.5289877131396215,0.6263843419000386,0.47,0.52,0.495,0.050000000000000044,0.1010101010101011,
2026-01-30T10:22:49,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,5,Full+Save,Full (fragile),False,True,True,False,0,B,3,False,3,0.5200106837698315,0.5663024765066618,43.88188515303,0.5531088233579893,0.8,0.5051048771437773,0.6004454283469876,0.45,0.51,0.48,0.06,0.125,
2026-01-30T10:23:53,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,6,Full+Save,Full (fragile),False,True,True,False,0,B,1,False,1,0.5200106837698315,0.46317869900008657,44.76188515302999,0.5016295217903048,0.8,0.4543087276181691,0.5493134207188486,0.45,0.51,0.48,0.06,0.125,
2026-01-30T10:25:19,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,7,Full,Full,False,False,True,False,0,B,2,False,2,0.5200106837698315,0.36331567805323234,56.74581381889163,0.451777987109515,0.8,0.41161272328879217,0.4929992691390377,0.4,0.45,0.42500000000000004,0.04999999999999999,0.11764705882352937,
2026-01-30T10:27:25,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,7,Full,Full,False,False,True,False,0,A,1,False,3,0.5200106837698315,0.5000714084189795,54.983569832889756,0.5200463307915368,0.8,0.4770361350822684,0.5630559565854337,0.44,0.49,0.46499999999999997,0.04999999999999999,0.1075268817204301,
2026-01-30T10:27:43,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,7,Eco,Eco,False,False,False,False,0,A,1,False,3,0.5200106837698315,0.4085133277685105,46.983569832889756,0.474340615206561,0.8,0.4290714506009733,0.5204679596103483,0.44,0.49,0.46499999999999997,0.04999999999999999,0.1075268817204301,
2026-01-30T10:34:23,CS2,12,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,9,Full (fragile),Full,False,True,False,True,0,B,2,False,5,0.5200106837698315,0.25771887952563927,53.918903234340114,0.39906415556239805,0.8,0.3621890709999884,0.4379109859692809,0.35,0.36,0.355,0.010000000000000009,0.028169014084507067,
2026-01-30T10:44:36,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.5200106837698315,0.5200106837698315,21.601923078569673,0.2704111112347677,0.8,0.1991180656276493,0.3412637335246918,0.24,0.27,0.255,0.030000000000000027,0.11764705882352951,
2026-01-30T11:01:58,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,1,Eco,Full (fragile),False,True,False,True,0,B,1,False,1,0.5200106837698315,0.3635903423895949,45.86272486194766,0.18907086255812042,0.8,0.14263712420999206,0.2368709613811347,0.23,0.25,0.24,0.01999999999999999,0.0833333333333333,
2026-01-30T11:03:38,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,2,Light,Full (fragile),False,True,False,True,0,B,2,False,2,0.5200106837698315,0.37844520530310116,46.80808809771593,0.1967955499790799,0.8,0.15035327769442544,0.2444301042320096,0.17,0.22,0.195,0.04999999999999999,0.25641025641025633,
2026-01-30T11:05:57,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,3,Full (fragile),Full,False,True,False,True,0,B,3,False,3,0.5200106837698315,0.3650202760927039,59.21911554206899,0.18981444336081962,0.8,0.14879024633429655,0.2318785181917064,0.13,0.17,0.15000000000000002,0.04000000000000001,0.26666666666666666,
2026-01-30T11:08:21,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,4,Full (fragile),Full+Save,False,True,False,True,0,B,4,False,4,0.5200106837698315,0.29990243415769197,65.24855347019115,0.15595246985057828,0.8,0.11900740060538394,0.19429332425653745,0.12,0.13,0.125,0.010000000000000009,0.08000000000000007,
2026-01-30T11:10:41,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,5,Full (fragile),Full+Save,False,True,False,True,0,B,5,False,5,0.5200106837698315,0.260152613553615,71.35429552870049,0.13528213845852408,0.8,0.10159945907349006,0.17049168538906048,0.07,0.09,0.08,0.01999999999999999,0.24999999999999986,
2026-01-30T11:13:59,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,6,Full (fragile),Full+Save,False,True,False,True,0,B,6,False,6,0.5200106837698315,0.22038887646486693,77.52441950425485,0.11460457034576038,0.8,0.08422462116317661,0.14661999784055701,0.02,0.05,0.035,0.030000000000000002,0.8571428571428571,
2026-01-30T11:15:54,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,7,Full (fragile),Full+Save,False,True,False,True,0,B,7,False,7,0.5200106837698315,0.18233523097190873,84.90719203462864,0.09481626813303241,0.8,0.06792394772773458,0.12340204627144434,0.02,0.05,0.035,0.030000000000000002,0.8571428571428571,
2026-01-30T11:19:56,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",0,8,Full (fragile),Full+Save,False,True,False,True,0,B,8,False,8,0.5200106837698315,0.14736394366876462,89.79542122204644,0.07663082511021323,0.8,0.05279892263403909,0.10223814073925985,0.01,0.05,0.030000000000000002,0.04,1.3333333333333333,
2026-01-30T11:21:53,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,8,Full (fragile),Full+Save,False,True,False,True,0,A,1,False,9,0.5200106837698315,0.16446696141707134,54.19738053308523,0.08552457706403777,0.8,0.05378557576210322,0.12009033950249612,0.01,0.05,0.030000000000000002,0.04,1.3333333333333333,
2026-01-30T11:22:09,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",1,8,Full,Full+Save,False,False,False,True,0,A,1,False,9,0.5200106837698315,0.17287884060900066,61.58793242396049,0.08989884411442214,0.8,0.05931506851256593,0.12290100162291291,0.01,0.05,0.030000000000000002,0.04,1.3333333333333333,
2026-01-30T11:24:42,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,8,Full,Full+Save,False,False,False,True,0,A,2,False,10,0.5200106837698315,0.19380224133537344,57.5736591534924,0.10077923603293344,0.8,0.06759037568815136,0.1363939246761591,0.01,0.05,0.030000000000000002,0.04,1.3333333333333333,
2026-01-30T11:28:27,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,9,Full,Full+Save,False,False,False,True,0,B,1,False,11,0.5200106837698315,0.15414774416803392,67.06952533675691,0.08015847384639638,0.8,0.05225808778513027,0.1104019906748028,0.01,0.02,0.015,0.01,0.6666666666666667,
2026-01-30T11:31:02,CS2,12,Series winner,BO3,0,1,"Team Falcons

1,496","Team Falcons

1,496",2,10,Full,Full+Save,False,False,False,True,0,B,2,False,12,0.5200106837698315,0.11601510793604912,79.03916996054429,0.060329095605455706,0.8,0.03773350113496634,0.08512416533987126,0.01,0.04,0.025,0.03,1.2,
2026-01-30T13:36:00,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.5400858841730602,0.5549492640366052,18.610950232065182,0.5673839226522878,0.9,0.47376077530847865,0.6575803019106665,0.57,0.59,0.58,0.020000000000000018,0.03448275862068969,
2026-01-30T14:05:40,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.546803367144205,0.5616258627893909,19.467429310886132,0.5773463088334785,0.9,0.48591317033346726,0.6651182237845346,0.53,0.58,0.5549999999999999,0.04999999999999993,0.09009009009008997,
2026-01-30T14:08:21,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,1,0,Light,Eco,False,False,True,False,0,A,1,False,1,0.546803367144205,0.674808161176067,47.6094691958298,0.6334415938876836,0.9,0.5765797608876425,0.6861219784189161,0.6,0.64,0.62,0.040000000000000036,0.06451612903225812,
2026-01-30T14:10:35,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,2,0,Full,Light,False,False,True,False,0,A,2,False,2,0.546803367144205,0.7156047845739058,48.51130994761119,0.6536611710775051,0.9,0.5989138287969301,0.7033502272348933,0.59,0.63,0.61,0.040000000000000036,0.06557377049180334,
2026-01-30T14:26:09,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,3,0,Full,Light,False,False,True,False,0,A,3,False,3,0.546803367144205,0.7438379906580082,58.887134749475656,0.6676540813281091,0.9,0.6193830858821847,0.7112218008417137,0.67,0.7,0.685,0.029999999999999916,0.043795620437956075,
2026-01-30T14:28:06,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,0,Full,Full,False,False,True,False,0,A,4,False,4,0.546803367144205,0.7349264639854626,64.08319592369232,0.6632373603735942,0.9,0.6166028732852976,0.7057099796750211,0.73,0.76,0.745,0.030000000000000027,0.040268456375838965,
2026-01-30T14:32:53,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,5,1,Full,Full,False,False,True,False,0,B,1,False,6,0.546803367144205,0.7430273438998488,44.88248753077622,0.6672523094819335,0.9,0.6116784307968149,0.7166615620734392,0.74,0.75,0.745,0.010000000000000009,0.01342281879194632,
2026-01-30T14:36:45,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,7,1,Full,Full,False,False,True,False,0,B,1,False,6,0.546803367144205,0.8056146759929967,50.33803790780762,0.6982717735199657,0.9,0.6499941664333666,0.7396540457920853,0.78,0.8,0.79,0.020000000000000018,0.025316455696202552,
2026-01-30T14:41:45,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,9,1,Full,Full,False,False,True,False,0,B,1,False,6,0.546803367144205,0.8610170643925217,62.0852757310403,0.7257302437423816,0.9,0.6871897517980963,0.7576882464070082,0.8,0.82,0.81,0.019999999999999907,0.024691358024691242,
2026-01-30T14:45:32,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,10,1,Full,Full,False,False,True,False,0,A,1,False,7,0.546803367144205,0.8849855111965326,70.82082864575898,0.7376094587339709,0.9,0.7041170336116904,0.7649589139140449,0.79,0.84,0.815,0.04999999999999993,0.061349693251533666,
2026-01-30T14:48:26,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.546803367144205,0.5616258627893909,19.467429310886132,0.8013303170850876,0.9,0.7177233534177461,0.8815894378449536,0.8,0.84,0.8200000000000001,0.039999999999999925,0.04878048780487795,
2026-01-30T17:48:33,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.546803367144205,0.5616258627893909,19.467429310886132,0.8013303170850876,0.9,0.7177233534177461,0.8815894378449536,0.2,0.24,0.22,0.03999999999999998,0.18181818181818174,
2026-01-30T17:49:01,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.3263518223330695,0.33967744168165265,35.64014265253364,0.5551749119164798,0.9,0.47195941685819626,0.6453778733363997,0.2,0.24,0.22,0.03999999999999998,0.18181818181818174,
2026-01-30T17:49:46,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.3263518223330695,0.33967744168165265,35.64014265253364,0.2558591764949737,0.9,0.20154411957773494,0.31473497817343454,0.2,0.24,0.22,0.03999999999999998,0.18181818181818174,
2026-01-30T17:49:50,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.3263518223330695,0.33967744168165265,35.64014265253364,0.2558591764949737,0.9,0.20154411957773494,0.31473497817343454,0.2,0.24,0.22,0.03999999999999998,0.18181818181818174,
2026-01-30T18:16:59,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,1,0,Light,Eco,False,False,True,False,0,A,1,False,1,0.3263518223330695,0.48438458638376464,53.04248384267302,0.319485840195491,0.9,0.27040895292856465,0.36886003460914246,0.25,0.3,0.275,0.04999999999999999,0.18181818181818177,
2026-01-30T18:23:32,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,2,0,Full,Light,False,False,True,False,0,A,2,False,2,0.3263518223330695,0.5175597818397649,53.89021414934753,0.3340727288306245,0.9,0.2850714961666012,0.3827449448182803,0.28,0.33,0.30500000000000005,0.04999999999999999,0.16393442622950813,
2026-01-30T18:24:59,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,2,1,Full,Full,False,False,True,False,0,B,1,False,3,0.3263518223330695,0.4373357280339586,39.790989463100125,0.2987988043626798,0.9,0.24334759093024622,0.3558454142693356,0.25,0.3,0.275,0.04999999999999999,0.18181818181818177,
2026-01-30T18:26:35,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,3,1,Full,Full,False,False,True,False,0,A,1,False,4,0.3263518223330695,0.472843756112632,44.55778696686379,0.31441142228753133,0.9,0.2611498242344943,0.3682896416769301,0.29,0.34,0.315,0.050000000000000044,0.15873015873015886,
2026-01-30T18:28:16,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,1,Full,Full,False,False,True,False,0,A,2,False,5,0.3263518223330695,0.5112526061688254,47.87271200588492,0.331299510230112,0.9,0.2793989784946269,0.3829624142343076,0.31,0.37,0.33999999999999997,0.06,0.17647058823529413,
2026-01-30T18:30:57,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,2,Full,Full,False,False,True,False,0,B,1,False,6,0.3263518223330695,0.4780810636874079,42.959121077522646,0.31671422778094643,0.9,0.26240613761473297,0.37153876309493944,0.3,0.36,0.32999999999999996,0.06,0.18181818181818182,
2026-01-30T18:32:36,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,3,Full,Full,False,False,True,False,0,B,2,False,7,0.3263518223330695,0.44250988378329525,39.80191351143512,0.3010738424644601,0.9,0.24549140480616072,0.35811956118098937,0.28,0.29,0.28500000000000003,0.009999999999999953,0.035087719298245446,
2026-01-30T18:34:54,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,4,Light,Full,False,False,True,False,0,B,3,False,8,0.3263518223330695,0.3578444948791592,41.62963435029952,0.2638470957273424,0.9,0.21244993858316114,0.31870024140758135,0.24,0.28,0.26,0.040000000000000036,0.15384615384615397,
2026-01-30T18:38:33,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,5,4,Full,Full,False,False,True,False,0,A,1,False,9,0.3263518223330695,0.44510172083211674,41.461646490893656,0.30221345408910644,0.9,0.24765037854571265,0.3581172335295523,0.24,0.29,0.265,0.04999999999999999,0.18867924528301883,
2026-01-30T18:40:06,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,4,Full,Full,False,False,True,False,0,A,2,False,10,0.3263518223330695,0.488568998679912,44.69690525107701,0.3213256954044328,0.9,0.26790050678172306,0.37500962746822564,0.3,0.35,0.32499999999999996,0.04999999999999999,0.15384615384615383,
2026-01-30T18:43:06,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,7,4,Full,Full,False,False,True,False,0,A,3,False,11,0.3263518223330695,0.5348230381394175,57.34014595566211,0.3416632552363176,0.9,0.294076291988008,0.388637361192253,0.35,0.36,0.355,0.010000000000000009,0.028169014084507067,
2026-01-30T18:45:53,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,8,4,Eco,Eco,False,False,False,False,0,A,4,False,12,0.3263518223330695,0.4838226550066793,70.92382186367637,0.3192387631155985,0.9,0.27669686937049354,0.3620104402577876,0.36,0.42,0.39,0.06,0.15384615384615383,
2026-01-30T18:49:38,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,9,4,Eco,Eco,False,False,True,False,0,A,5,False,13,0.3263518223330695,0.5975502234675649,77.67819644105197,0.3692439357477741,0.9,0.32860231117699934,0.4086213913161087,0.46,0.51,0.485,0.04999999999999999,0.10309278350515462,
2026-01-30T18:50:42,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,10,4,Full,Full,False,False,True,False,0,A,6,False,14,0.3263518223330695,0.6399778539098789,90.41329654729566,0.3878990517706911,0.9,0.3508000886717009,0.42344116290009093,0.47,0.52,0.495,0.050000000000000044,0.1010101010101011,
2026-01-30T18:54:36,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,11,5,Full,Full,False,False,True,False,0,B,1,False,16,0.3263518223330695,0.6399778539098789,79.87158734919167,0.3878990517706911,0.9,0.3484007429921589,0.4256337296189384,0.47,0.5,0.485,0.030000000000000027,0.06185567010309284,
2026-01-30T18:58:45,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,11,6,Full,Full,False,False,True,False,0,B,2,False,17,0.3263518223330695,0.5975502234675649,79.42045626810891,0.3692439357477741,0.9,0.3290525061546491,0.40819910841582596,0.42,0.48,0.44999999999999996,0.06,0.13333333333333333,
2026-01-30T19:00:51,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,12,6,Full,Full,False,False,True,False,0,A,1,False,18,0.3263518223330695,0.6399778539098789,91.98224548158308,0.3878990517706911,0.9,0.35112132684606423,0.4231466263152932,0.46,0.49,0.475,0.02999999999999997,0.06315789473684205,
2026-01-30T19:02:51,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,True,False,0,,0,False,0,0.3263518223330695,0.37642928343855947,35.64014265253364,0.5799327231419236,0.9,0.49386526556289634,0.6713876802375198,0.48,0.5,0.49,0.020000000000000018,0.04081632653061228,
2026-01-30T19:14:41,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,True,False,0,,0,False,0,0.3263518223330695,0.37642928343855947,35.64014265253364,0.5799327231419236,0.9,0.49386526556289634,0.6713876802375198,0.42,0.47,0.44499999999999995,0.04999999999999999,0.11235955056179774,
2026-01-30T19:16:12,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,0,Eco,Eco,False,False,True,False,0,,0,False,0,0.3263518223330695,0.40498611135016327,35.64014265253364,0.5991699782245236,0.9,0.5112750894542327,0.6912081070041212,0.42,0.47,0.44499999999999995,0.04999999999999999,0.11235955056179774,
2026-01-30T19:17:18,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,1,Eco,Light,False,False,False,True,0,B,1,False,1,0.3263518223330695,0.21977432609130854,60.92817430071599,0.4744023966024572,0.9,0.4197883626104026,0.5361112388671414,0.39,0.44,0.41500000000000004,0.04999999999999999,0.12048192771084333,
2026-01-30T19:19:53,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,0,2,Light,Full,False,False,False,True,0,B,2,False,2,0.3263518223330695,0.19785864656679486,61.83001505249737,0.4596389390284361,0.9,0.40790165509036347,0.5189102044412122,0.4,0.41,0.405,0.009999999999999953,0.024691358024691242,
2026-01-30T19:22:34,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,1,2,Full,Full,False,False,False,True,0,,0,False,0,0.3263518223330695,0.2539828254014944,46.83083985436184,0.4974468898234844,0.9,0.43190024736034843,0.5711190457439932,0.49,0.5,0.495,0.010000000000000009,0.02020202020202022,
2026-01-30T19:24:09,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,1,3,Light,Full,False,False,False,True,0,B,1,False,1,0.3263518223330695,0.1945468588093853,51.90190102857849,0.45740795924083755,0.9,0.4018962225216085,0.5220027612969581,0.4,0.42,0.41000000000000003,0.019999999999999962,0.04878048780487795,
2026-01-30T19:26:40,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,1,4,Full,Full,False,False,False,True,0,B,2,False,2,0.3263518223330695,0.20189668118717571,55.42841702753715,0.4623591536918117,0.9,0.4075063078732424,0.5255104087239063,0.37,0.38,0.375,0.010000000000000009,0.02666666666666669,
2026-01-30T19:28:39,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,2,4,Full,Full,False,False,False,True,0,A,1,False,3,0.3263518223330695,0.22413465448162695,50.2011926356624,0.4773397238766246,0.9,0.4171929141165208,0.5459761220329298,0.42,0.44,0.43,0.020000000000000018,0.046511627906976785,
2026-01-30T19:31:38,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,2,5,Full,Full,False,False,False,True,0,B,1,False,4,0.3263518223330695,0.19686857815257866,53.69960403952065,0.4589719812454338,0.9,0.4039874913851611,0.522667256795407,0.35,0.39,0.37,0.040000000000000036,0.10810810810810821,
2026-01-30T19:33:49,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,2,6,Full,Full,False,False,False,True,0,B,2,False,5,0.3263518223330695,0.1706918416353006,56.661845053510135,0.44133807039330203,0.9,0.3912037410913903,0.5004304133853842,0.29,0.35,0.31999999999999995,0.06,0.18750000000000003,
2026-01-30T19:36:14,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,3,6,Full,Full,False,False,False,True,0,A,1,False,6,0.3263518223330695,0.19193558220006723,53.94146789811383,0.4556488775115861,0.9,0.4014274162963904,0.518681704160234,0.37,0.39,0.38,0.020000000000000018,0.05263157894736847,
2026-01-30T19:38:57,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,4,6,Full,Full,False,False,False,True,0,A,2,False,7,0.3263518223330695,0.21691562869901063,52.04989920327341,0.47247664031363457,0.9,0.41416723776892816,0.5391846521286533,0.41,0.47,0.43999999999999995,0.06,0.13636363636363638,
2026-01-30T19:41:53,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,5,6,Full,Full,False,False,False,True,0,A,3,False,8,0.3263518223330695,0.24610738469968255,54.89162094916094,0.49214161354638486,0.9,0.43198780579992385,0.5594390447625428,0.48,0.52,0.5,0.040000000000000036,0.08000000000000007,
2026-01-30T19:43:41,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,5,7,Eco,Eco,False,False,False,False,0,B,1,False,9,0.3263518223330695,0.2414526245560261,50.43912798612533,0.48900594285813404,0.9,0.42699100775869736,0.5589424194060891,0.42,0.46,0.44,0.040000000000000036,0.090909090909091,
2026-01-30T19:48:19,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,5,8,Eco,Light,False,False,False,True,0,B,2,False,10,0.3263518223330695,0.14127602045934098,60.84458170438242,0.4215221560635405,0.9,0.37733349956716944,0.47478396808750123,0.35,0.37,0.36,0.020000000000000018,0.05555555555555561,
2026-01-30T19:49:31,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,5,9,Light,Full,False,False,False,True,0,B,3,False,11,0.3263518223330695,0.12081530994832056,77.9165008861808,0.40773883571402103,0.9,0.3711238189145869,0.4518296191761414,0.3,0.34,0.32,0.040000000000000036,0.1250000000000001,
2026-01-30T19:50:35,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,6,9,Light,Full,False,False,False,True,0,A,1,False,12,0.3263518223330695,0.14127602045934098,67.90831916121876,0.4215221560635405,0.9,0.37939008690768006,0.47178015786340366,0.33,0.39,0.36,0.06,0.16666666666666666,
2026-01-30T19:52:57,VALORANT,10,Series winner,BO3,1,0,Team A,Team B,6,10,Light,Full,False,False,False,True,0,B,1,False,13,0.3263518223330695,0.12081530994832056,77.51569214308276,0.40773883571402103,0.9,0.3710418720402444,0.45195031150281645,0.28,0.33,0.30500000000000005,0.04999999999999999,0.16393442622950813,
